sub,ses,RUN,anat,dwi,func
BP01,T01,True,True,True,False
BP02,T01,True,True,True,False
BP03,T01,True,True,True,False
BP04,T01,True,True,True,False
BP05,T01,True,True,True,False
BP06,T01,True,True,True,False
BP07,T01,True,True,True,False
BP08,T01,True,True,True,False
BP11,T01,True,True,True,False
BP12,T01,True,True,True,False
BP13,T01,True,True,True,False
BP14,T01,True,True,True,False
BP15,T01,True,True,True,False
BP16,T01,True,True,True,False
BP17,T01,True,True,True,False
BP18,T01,True,True,True,False
BP19,T01,True,True,True,False
BC01,T01,True,True,True,False
BC02,T01,True,True,True,False
BC03,T01,True,True,True,False
BC04,T01,True,True,True,False
BC05,T01,True,True,True,False
BC06,T01,True,True,True,False
BC07,T01,True,True,True,False
BC08,T01,True,True,True,False
BC11,T01,True,True,True,False
BC13,T01,True,True,True,False
BC14,T01,True,True,True,False
BC15,T01,False,True,True,False
BC16,T01,True,True,True,False
BC17,T01,True,True,True,False
BC18,T01,True,True,True,False
BC19,T01,True,True,True,False
BE01,T01,True,True,True,False
BE02,T01,True,True,True,False
BE03,T01,True,True,True,False
BE04,T01,True,True,True,False
BE05,T01,True,True,True,False
BE06,T01,True,True,True,False
BE07,T01,True,True,True,False
BE08,T01,True,True,True,False
BE11,T01,True,True,True,False
BE12,T01,True,True,True,False
BE13,T01,True,True,True,False
BE14,T01,True,True,True,False
BE15,T01,True,True,True,False
BE16,T01,True,True,True,False
BE17,T01,True,True,True,False
BE18,T01,True,True,True,False
BE19,T01,True,True,True,False
